Composition;Configuration (Connectivity);Semi natural land cover
Low;Low;Low
Low;Medium;Low
Low;High;Medium
Medium;Low;Medium
Medium;Medium;Medium
Medium;High;High
High;Low;High
High;Medium;High
High;High;High
